,Country/Region,Date,Value,Type,Diff,Week
0,Afghanistan,2020-01-22,0,Deaths,,
1,Afghanistan,2020-01-23,0,Deaths,0.0,
2,Afghanistan,2020-01-24,0,Deaths,0.0,
3,Afghanistan,2020-01-25,0,Deaths,0.0,
4,Afghanistan,2020-01-26,0,Deaths,0.0,
5,Afghanistan,2020-01-27,0,Deaths,0.0,
6,Afghanistan,2020-01-28,0,Deaths,0.0,
7,Afghanistan,2020-01-29,0,Deaths,0.0,0.0
8,Afghanistan,2020-01-30,0,Deaths,0.0,0.0
9,Afghanistan,2020-01-31,0,Deaths,0.0,0.0
10,Afghanistan,2020-02-01,0,Deaths,0.0,0.0
11,Afghanistan,2020-02-02,0,Deaths,0.0,0.0
12,Afghanistan,2020-02-03,0,Deaths,0.0,0.0
13,Afghanistan,2020-02-04,0,Deaths,0.0,0.0
14,Afghanistan,2020-02-05,0,Deaths,0.0,0.0
15,Afghanistan,2020-02-06,0,Deaths,0.0,0.0
16,Afghanistan,2020-02-07,0,Deaths,0.0,0.0
17,Afghanistan,2020-02-08,0,Deaths,0.0,0.0
18,Afghanistan,2020-02-09,0,Deaths,0.0,0.0
19,Afghanistan,2020-02-10,0,Deaths,0.0,0.0
20,Afghanistan,2020-02-11,0,Deaths,0.0,0.0
21,Afghanistan,2020-02-12,0,Deaths,0.0,0.0
22,Afghanistan,2020-02-13,0,Deaths,0.0,0.0
23,Afghanistan,2020-02-14,0,Deaths,0.0,0.0
24,Afghanistan,2020-02-15,0,Deaths,0.0,0.0
25,Afghanistan,2020-02-16,0,Deaths,0.0,0.0
26,Afghanistan,2020-02-17,0,Deaths,0.0,0.0
27,Afghanistan,2020-02-18,0,Deaths,0.0,0.0
28,Afghanistan,2020-02-19,0,Deaths,0.0,0.0
29,Afghanistan,2020-02-20,0,Deaths,0.0,0.0
30,Afghanistan,2020-02-21,0,Deaths,0.0,0.0
31,Afghanistan,2020-02-22,0,Deaths,0.0,0.0
32,Afghanistan,2020-02-23,0,Deaths,0.0,0.0
33,Afghanistan,2020-02-24,0,Deaths,0.0,0.0
34,Afghanistan,2020-02-25,0,Deaths,0.0,0.0
35,Afghanistan,2020-02-26,0,Deaths,0.0,0.0
36,Afghanistan,2020-02-27,0,Deaths,0.0,0.0
